2024-05-19 16:25:18 [INFO] Logging directory: meta-scheduler-keras-img/logs
2024-05-19 16:25:42 [INFO] LocalBuilder: max_workers = 12
2024-05-19 16:25:43 [INFO] LocalRunner: max_workers = 1
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #0: "fused_nn_conv2d_add_add_nn_relu"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #1: "fused_nn_conv2d_add_multiply_add"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #2: "fused_nn_conv2d_add_add_nn_relu_1"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #3: "fused_nn_conv2d_add_multiply_add_1"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #4: "fused_nn_conv2d_add_add_nn_relu_2"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #5: "fused_nn_conv2d_add_multiply_add_2"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #6: "fused_nn_conv2d_add_add_nn_relu_3"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #7: "fused_nn_conv2d_add_multiply_add_3"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #8: "fused_nn_pad"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #9: "fused_nn_conv2d_add_multiply_add_nn_relu"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #10: "fused_nn_pad_1"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #11: "fused_nn_max_pool2d"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #12: "fused_nn_conv2d_add_multiply_add_add_nn_relu"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #13: "fused_nn_conv2d_add_add_nn_relu_4"
2024-05-19 16:25:44 [INFO] [task_scheduler.cc:159] Initializing Task #14: "fused_nn_conv2d_add_add_nn_relu_5"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #15: "fused_nn_conv2d_add_multiply_add_add_nn_relu_1"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #16: "fused_nn_conv2d_add_multiply_add_add_nn_relu_2"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #17: "fused_nn_conv2d_add_add_nn_relu_6"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #18: "fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #19: "fused_nn_conv2d_add_multiply_add_add_nn_relu_3"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #20: "fused_nn_conv2d_add_multiply_add_add_nn_relu_4"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #21: "fused_nn_conv2d_add_add_nn_relu_7"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #22: "fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #23: "fused_nn_conv2d_add_multiply_add_add_nn_relu_5"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #24: "fused_nn_conv2d_add_multiply_add_add_nn_relu_6"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #25: "fused_nn_conv2d_add_add_nn_relu_8"
2024-05-19 16:25:45 [INFO] [task_scheduler.cc:159] Initializing Task #26: "fused_nn_conv2d_add_add_nn_relu_9"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:159] Initializing Task #27: "fused_nn_conv2d_add_multiply_add_add_nn_relu_7"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:159] Initializing Task #28: "fused_nn_global_avg_pool2d"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:159] Initializing Task #29: "fused_nn_batch_flatten"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:159] Initializing Task #30: "fused_nn_dense_add"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:159] Initializing Task #31: "fused_nn_softmax"
2024-05-19 16:25:46 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |            N/A |          N/A |                   N/A |      0 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |            N/A |          N/A |                   N/A |      0 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |            N/A |          N/A |                   N/A |      0 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |            N/A |          N/A |                   N/A |      0 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |            N/A |          N/A |                   N/A |      0 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |            N/A |          N/A |                   N/A |      0 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |            N/A |          N/A |                   N/A |      0 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |            N/A |          N/A |                   N/A |      0 |      
  8 |                                                                fused_nn_pad |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |            N/A |          N/A |                   N/A |      0 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |            N/A |          N/A |                   N/A |      0 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |            N/A |          N/A |                   N/A |      0 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |            N/A |          N/A |                   N/A |      0 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |            N/A |          N/A |                   N/A |      0 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |            N/A |          N/A |                   N/A |      0 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |            N/A |          N/A |                   N/A |      0 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |            N/A |          N/A |                   N/A |      0 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |            N/A |          N/A |                   N/A |      0 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |            N/A |          N/A |                   N/A |      0 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |            N/A |          N/A |                   N/A |      0 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |            N/A |          N/A |                   N/A |      0 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |            N/A |          N/A |                   N/A |      0 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |            N/A |          N/A |                   N/A |      0 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |            N/A |          N/A |                   N/A |      0 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 0
Total latency (us): 0

2024-05-19 16:25:46 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #0: "fused_nn_conv2d_add_add_nn_relu"
2024-05-19 16:25:51 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:26:15 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:27:44 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #1: "fused_nn_conv2d_add_multiply_add"
2024-05-19 16:27:50 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:28:06 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:29:34 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #2: "fused_nn_conv2d_add_add_nn_relu_1"
2024-05-19 16:29:40 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:29:53 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:31:19 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #3: "fused_nn_conv2d_add_multiply_add_1"
2024-05-19 16:31:26 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:32:05 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:33:28 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #4: "fused_nn_conv2d_add_add_nn_relu_2"
2024-05-19 16:33:35 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:33:44 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:35:08 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #5: "fused_nn_conv2d_add_multiply_add_2"
2024-05-19 16:35:15 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:35:39 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:37:06 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #6: "fused_nn_conv2d_add_add_nn_relu_3"
2024-05-19 16:37:12 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:37:29 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:38:52 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #7: "fused_nn_conv2d_add_multiply_add_3"
2024-05-19 16:38:58 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:39:23 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:40:44 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #8: "fused_nn_pad"
2024-05-19 16:40:45 [INFO] [task_scheduler.cc:193] Sending 1 sample(s) to builder
2024-05-19 16:40:46 [INFO] [task_scheduler.cc:195] Sending 1 sample(s) to runner
2024-05-19 16:40:48 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #9: "fused_nn_conv2d_add_multiply_add_nn_relu"
2024-05-19 16:40:54 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:41:22 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:42:44 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #10: "fused_nn_pad_1"
2024-05-19 16:42:46 [INFO] [task_scheduler.cc:193] Sending 1 sample(s) to builder
2024-05-19 16:42:47 [INFO] [task_scheduler.cc:195] Sending 1 sample(s) to runner
2024-05-19 16:42:48 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #11: "fused_nn_max_pool2d"
2024-05-19 16:42:50 [INFO] [task_scheduler.cc:193] Sending 47 sample(s) to builder
2024-05-19 16:42:56 [INFO] [task_scheduler.cc:195] Sending 47 sample(s) to runner
2024-05-19 16:44:03 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #12: "fused_nn_conv2d_add_multiply_add_add_nn_relu"
2024-05-19 16:44:09 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:44:25 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:45:45 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #13: "fused_nn_conv2d_add_add_nn_relu_4"
2024-05-19 16:45:51 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:46:06 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:47:27 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #14: "fused_nn_conv2d_add_add_nn_relu_5"
2024-05-19 16:47:40 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:48:04 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:49:26 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #15: "fused_nn_conv2d_add_multiply_add_add_nn_relu_1"
2024-05-19 16:49:33 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:49:56 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:51:17 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #16: "fused_nn_conv2d_add_multiply_add_add_nn_relu_2"
2024-05-19 16:51:24 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:52:01 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:53:25 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #17: "fused_nn_conv2d_add_add_nn_relu_6"
2024-05-19 16:53:31 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:53:43 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:55:05 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #18: "fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu"
2024-05-19 16:55:37 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:56:27 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:57:44 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #19: "fused_nn_conv2d_add_multiply_add_add_nn_relu_3"
2024-05-19 16:57:51 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 16:58:08 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 16:59:33 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #20: "fused_nn_conv2d_add_multiply_add_add_nn_relu_4"
2024-05-19 16:59:40 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:00:15 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:01:39 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #21: "fused_nn_conv2d_add_add_nn_relu_7"
2024-05-19 17:01:45 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:02:02 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:03:25 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #22: "fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1"
2024-05-19 17:03:58 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:04:52 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:06:11 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #23: "fused_nn_conv2d_add_multiply_add_add_nn_relu_5"
2024-05-19 17:06:18 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:06:44 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:08:10 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #24: "fused_nn_conv2d_add_multiply_add_add_nn_relu_6"
2024-05-19 17:08:17 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:08:52 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:10:20 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #25: "fused_nn_conv2d_add_add_nn_relu_8"
2024-05-19 17:10:26 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:10:44 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 17:12:12 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #26: "fused_nn_conv2d_add_add_nn_relu_9"
2024-05-19 17:12:24 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 17:12:53 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
