ElapsedTime(s)	124	EstimatedLatency(ms)	N/A	Trials	64
ElapsedTime(s)	177	EstimatedLatency(ms)	N/A	Trials	128
ElapsedTime(s)	247	EstimatedLatency(ms)	N/A	Trials	192
ElapsedTime(s)	367	EstimatedLatency(ms)	N/A	Trials	256
ElapsedTime(s)	386	EstimatedLatency(ms)	N/A	Trials	272
ElapsedTime(s)	456	EstimatedLatency(ms)	N/A	Trials	336
ElapsedTime(s)	498	EstimatedLatency(ms)	N/A	Trials	400
ElapsedTime(s)	556	EstimatedLatency(ms)	N/A	Trials	464
ElapsedTime(s)	605	EstimatedLatency(ms)	N/A	Trials	528
ElapsedTime(s)	642	EstimatedLatency(ms)	N/A	Trials	592
ElapsedTime(s)	668	EstimatedLatency(ms)	N/A	Trials	656
ElapsedTime(s)	690	EstimatedLatency(ms)	N/A	Trials	679
ElapsedTime(s)	726	EstimatedLatency(ms)	N/A	Trials	743
ElapsedTime(s)	764	EstimatedLatency(ms)	N/A	Trials	807
ElapsedTime(s)	808	EstimatedLatency(ms)	N/A	Trials	871
ElapsedTime(s)	859	EstimatedLatency(ms)	N/A	Trials	935
ElapsedTime(s)	897	EstimatedLatency(ms)	N/A	Trials	999
ElapsedTime(s)	967	EstimatedLatency(ms)	N/A	Trials	1063
ElapsedTime(s)	1017	EstimatedLatency(ms)	N/A	Trials	1127
ElapsedTime(s)	1068	EstimatedLatency(ms)	N/A	Trials	1191
ElapsedTime(s)	1120	EstimatedLatency(ms)	N/A	Trials	1255
ElapsedTime(s)	1184	EstimatedLatency(ms)	N/A	Trials	1319
ElapsedTime(s)	1229	EstimatedLatency(ms)	N/A	Trials	1383
ElapsedTime(s)	1352	EstimatedLatency(ms)	N/A	Trials	1447
ElapsedTime(s)	1400	EstimatedLatency(ms)	N/A	Trials	1511
ElapsedTime(s)	1472	EstimatedLatency(ms)	N/A	Trials	1575
ElapsedTime(s)	1521	EstimatedLatency(ms)	N/A	Trials	1639
ElapsedTime(s)	1570	EstimatedLatency(ms)	N/A	Trials	1703
ElapsedTime(s)	1600	EstimatedLatency(ms)	N/A	Trials	1767
ElapsedTime(s)	1649	EstimatedLatency(ms)	N/A	Trials	1831
ElapsedTime(s)	1713	EstimatedLatency(ms)	N/A	Trials	1895
ElapsedTime(s)	1771	EstimatedLatency(ms)	4.510	Trials	1959
ElapsedTime(s)	1903	EstimatedLatency(ms)	4.510	Trials	2023
ElapsedTime(s)	2033	EstimatedLatency(ms)	4.510	Trials	2087
ElapsedTime(s)	2095	EstimatedLatency(ms)	4.508	Trials	2151
ElapsedTime(s)	2221	EstimatedLatency(ms)	4.504	Trials	2215
ElapsedTime(s)	2363	EstimatedLatency(ms)	4.504	Trials	2279
ElapsedTime(s)	2493	EstimatedLatency(ms)	4.504	Trials	2343
ElapsedTime(s)	2615	EstimatedLatency(ms)	4.504	Trials	2407
ElapsedTime(s)	2732	EstimatedLatency(ms)	4.490	Trials	2471
ElapsedTime(s)	2802	EstimatedLatency(ms)	4.489	Trials	2535
ElapsedTime(s)	2861	EstimatedLatency(ms)	4.488	Trials	2599
ElapsedTime(s)	2902	EstimatedLatency(ms)	4.487	Trials	2663
ElapsedTime(s)	2944	EstimatedLatency(ms)	4.485	Trials	2727
ElapsedTime(s)	3062	EstimatedLatency(ms)	4.485	Trials	2791
ElapsedTime(s)	3182	EstimatedLatency(ms)	4.481	Trials	2855
ElapsedTime(s)	3260	EstimatedLatency(ms)	4.477	Trials	2919
ElapsedTime(s)	3315	EstimatedLatency(ms)	4.455	Trials	2983
ElapsedTime(s)	3363	EstimatedLatency(ms)	4.435	Trials	3047
ElapsedTime(s)	3490	EstimatedLatency(ms)	4.435	Trials	3111
ElapsedTime(s)	3619	EstimatedLatency(ms)	4.435	Trials	3175
ElapsedTime(s)	3745	EstimatedLatency(ms)	4.431	Trials	3239
ElapsedTime(s)	3869	EstimatedLatency(ms)	4.409	Trials	3303
ElapsedTime(s)	3992	EstimatedLatency(ms)	4.358	Trials	3367
ElapsedTime(s)	4078	EstimatedLatency(ms)	4.358	Trials	3431
ElapsedTime(s)	4153	EstimatedLatency(ms)	4.358	Trials	3495
ElapsedTime(s)	4197	EstimatedLatency(ms)	4.354	Trials	3559
ElapsedTime(s)	4341	EstimatedLatency(ms)	4.354	Trials	3623
ElapsedTime(s)	4383	EstimatedLatency(ms)	4.351	Trials	3687
ElapsedTime(s)	4427	EstimatedLatency(ms)	4.348	Trials	3751
ElapsedTime(s)	4470	EstimatedLatency(ms)	4.348	Trials	3815
ElapsedTime(s)	4517	EstimatedLatency(ms)	4.348	Trials	3879
ElapsedTime(s)	4663	EstimatedLatency(ms)	4.348	Trials	3943
ElapsedTime(s)	4731	EstimatedLatency(ms)	4.348	Trials	4007
ElapsedTime(s)	4860	EstimatedLatency(ms)	4.348	Trials	4071
ElapsedTime(s)	4992	EstimatedLatency(ms)	4.348	Trials	4135
